度数：5
,1,1,1,1,1,3,3,3,3,3,5,5,5,5,5,7,7,7,7,7,9,9,9,9,9
,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR
1,294,3,0.375,4.035448023411222,0.011906,775,4,0.5,4.1983940244479765,0.031544,1253,4,0.5,3.3904904019908484,0.051101,1732,5,0.625,4.08171163597388,0.070657,2210,6,0.75,4.888647401010001,0.090173
3,340,4,0.5,5.608880375918078,0.013747,821,5,0.625,5.663339814547449,0.033385,1299,5,0.625,4.6870324689446665,0.052942,1778,6,0.75,5.442007591062864,0.072498,2256,7,0.875,6.381614258212751,0.092014
5,368,5,0.625,7.391857563598673,0.014851,849,6,0.75,7.342547166103191,0.03449,1327,6,0.75,6.1911146122718375,0.054046,1806,7,0.875,7.0514305008752896,0.073603,2284,8,1.0,8.241494646314253,0.093118
7,388,5,0.625,7.277223941422268,0.01567,869,6,0.75,7.282324825657669,0.035308,1347,6,0.75,6.152699786747762,0.054865,1826,7,0.875,7.018226329891948,0.074421,2304,8,1.0,8.211157327752023,0.093937
9,388,5,0.625,7.277223941422268,0.01567,869,6,0.75,7.282324825657669,0.035308,1347,6,0.75,6.152699786747762,0.054865,1826,7,0.875,7.018226329891948,0.074421,2304,8,1.0,8.211157327752023,0.093937
度数：20
,1,1,1,1,1,3,3,3,3,3,5,5,5,5,5,7,7,7,7,7,9,9,9,9,9
,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR
1,280,3,0.375,4.098300118725676,0.011333,765,4,0.5,4.220417969634529,0.031135,1250,4,0.5,3.3944828127008133,0.050978,1733,5,0.625,4.080503827560201,0.070698,2216,6,0.75,4.881772215317832,0.090418
3,291,4,0.5,5.8777134854306565,0.011742,776,5,0.625,5.784003932295441,0.031544,1261,5,0.625,4.749844044257527,0.051387,1744,6,0.75,5.491288946511179,0.071107,2227,7,0.875,6.42050909815591,0.090827
5,303,4,0.5,5.807845471273775,0.012233,788,5,0.625,5.75114252595,0.032035,1273,5,0.625,4.72980038117193,0.051878,1756,6,0.75,5.4737839236116,0.071598,2239,7,0.875,6.404352684430166,0.091318
7,305,4,0.5,5.796474486741741,0.012315,790,5,0.625,5.745715276864645,0.032117,1275,5,0.625,4.726478710515032,0.05196,1758,6,0.75,5.470878346235617,0.07168,2241,7,0.875,6.401668496230071,0.0914
9,305,4,0.5,5.796474486741741,0.012315,790,5,0.625,5.745715276864645,0.032117,1275,5,0.625,4.726478710515032,0.05196,1758,6,0.75,5.470878346235617,0.07168,2241,7,0.875,6.401668496230071,0.0914
