度数：5
,1,1,1,1,1,3,3,3,3,3,5,5,5,5,5,7,7,7,7,7,9,9,9,9,9
,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR
1,425,5,0.625,7.080121085066363,0.017184,906,6,0.75,7.174528979465642,0.036822,1384,6,0.75,6.083141247655813,0.056378,1863,7,0.875,6.957758057848794,0.075935,2341,8,1.0,8.155722218082822,0.09545
3,425,5,0.625,7.080121085066363,0.017184,906,6,0.75,7.174528979465642,0.036822,1384,6,0.75,6.083141247655813,0.056378,1863,7,0.875,6.957758057848794,0.075935,2341,8,1.0,8.155722218082822,0.09545
5,425,5,0.625,7.080121085066363,0.017184,906,6,0.75,7.174528979465642,0.036822,1384,6,0.75,6.083141247655813,0.056378,1863,7,0.875,6.957758057848794,0.075935,2341,8,1.0,8.155722218082822,0.09545
7,425,5,0.625,7.080121085066363,0.017184,906,6,0.75,7.174528979465642,0.036822,1384,6,0.75,6.083141247655813,0.056378,1863,7,0.875,6.957758057848794,0.075935,2341,8,1.0,8.155722218082822,0.09545
9,425,5,0.625,7.080121085066363,0.017184,906,6,0.75,7.174528979465642,0.036822,1384,6,0.75,6.083141247655813,0.056378,1863,7,0.875,6.957758057848794,0.075935,2341,8,1.0,8.155722218082822,0.09545
度数：20
,1,1,1,1,1,3,3,3,3,3,5,5,5,5,5,7,7,7,7,7,9,9,9,9,9
,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR
1,311,4,0.5,5.762810306356553,0.01256,796,5,0.625,5.729517213389261,0.032362,1281,5,0.625,4.716545827979779,0.052205,1764,6,0.75,5.46218190479758,0.071925,2247,7,0.875,6.393630497158084,0.091646
3,311,4,0.5,5.762810306356553,0.01256,796,5,0.625,5.729517213389261,0.032362,1281,5,0.625,4.716545827979779,0.052205,1764,6,0.75,5.46218190479758,0.071925,2247,7,0.875,6.393630497158084,0.091646
5,311,4,0.5,5.762810306356553,0.01256,796,5,0.625,5.729517213389261,0.032362,1281,5,0.625,4.716545827979779,0.052205,1764,6,0.75,5.46218190479758,0.071925,2247,7,0.875,6.393630497158084,0.091646
7,311,4,0.5,5.762810306356553,0.01256,796,5,0.625,5.729517213389261,0.032362,1281,5,0.625,4.716545827979779,0.052205,1764,6,0.75,5.46218190479758,0.071925,2247,7,0.875,6.393630497158084,0.091646
9,311,4,0.5,5.762810306356553,0.01256,796,5,0.625,5.729517213389261,0.032362,1281,5,0.625,4.716545827979779,0.052205,1764,6,0.75,5.46218190479758,0.071925,2247,7,0.875,6.393630497158084,0.091646
