度数：5
,1,1,1,1,1,3,3,3,3,3,5,5,5,5,5,7,7,7,7,7,9,9,9,9,9
,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR
1,393,4,0.5,5.359230319300311,0.015915,874,5,0.625,5.529596004252912,0.035554,1352,5,0.625,4.6025214960721295,0.05511,1831,6,0.75,5.367082155311688,0.074667,2309,7,0.875,6.311824470814907,0.094182
3,421,5,0.625,7.1005729547362675,0.01702,902,6,0.75,7.185965250618669,0.036658,1380,6,0.75,6.090569082653051,0.056215,1859,7,0.875,6.964236264389228,0.075771,2337,8,1.0,8.161672738391749,0.095287
5,425,5,0.625,7.080121085066363,0.017184,906,6,0.75,7.174528979465642,0.036822,1384,6,0.75,6.083141247655813,0.056378,1863,7,0.875,6.957758057848794,0.075935,2341,8,1.0,8.155722218082822,0.09545
7,425,5,0.625,7.080121085066363,0.017184,906,6,0.75,7.174528979465642,0.036822,1384,6,0.75,6.083141247655813,0.056378,1863,7,0.875,6.957758057848794,0.075935,2341,8,1.0,8.155722218082822,0.09545
9,425,5,0.625,7.080121085066363,0.017184,906,6,0.75,7.174528979465642,0.036822,1384,6,0.75,6.083141247655813,0.056378,1863,7,0.875,6.957758057848794,0.075935,2341,8,1.0,8.155722218082822,0.09545
度数：20
,1,1,1,1,1,3,3,3,3,3,5,5,5,5,5,7,7,7,7,7,9,9,9,9,9
,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR
1,310,4,0.5,5.768374965112638,0.012519,795,5,0.625,5.732208224927267,0.032321,1280,5,0.625,4.718197973796525,0.052164,1763,6,0.75,5.46362920371551,0.071884,2246,7,0.875,6.394968649572227,0.091605
3,311,4,0.5,5.762810306356553,0.01256,796,5,0.625,5.729517213389261,0.032362,1281,5,0.625,4.716545827979779,0.052205,1764,6,0.75,5.46218190479758,0.071925,2247,7,0.875,6.393630497158084,0.091646
5,311,4,0.5,5.762810306356553,0.01256,796,5,0.625,5.729517213389261,0.032362,1281,5,0.625,4.716545827979779,0.052205,1764,6,0.75,5.46218190479758,0.071925,2247,7,0.875,6.393630497158084,0.091646
7,311,4,0.5,5.762810306356553,0.01256,796,5,0.625,5.729517213389261,0.032362,1281,5,0.625,4.716545827979779,0.052205,1764,6,0.75,5.46218190479758,0.071925,2247,7,0.875,6.393630497158084,0.091646
9,311,4,0.5,5.762810306356553,0.01256,796,5,0.625,5.729517213389261,0.032362,1281,5,0.625,4.716545827979779,0.052205,1764,6,0.75,5.46218190479758,0.071925,2247,7,0.875,6.393630497158084,0.091646
