度数：5
,1,1,1,1,1,3,3,3,3,3,5,5,5,5,5,7,7,7,7,7,9,9,9,9,9
,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR
1,297,3,0.375,4.022376832512379,0.012028,778,4,0.5,4.191843837957053,0.031667,1256,4,0.5,3.386507988938708,0.051223,1735,5,0.625,4.0780903887073,0.07078,2213,6,0.75,4.885207402909026,0.090295
3,340,4,0.5,5.608880375918078,0.013747,821,5,0.625,5.663339814547449,0.033385,1299,5,0.625,4.6870324689446665,0.052942,1778,6,0.75,5.442007591062864,0.072498,2256,7,0.875,6.381614258212751,0.092014
5,369,5,0.625,7.385977522766906,0.014892,850,6,0.75,7.339502052938102,0.034531,1328,6,0.75,6.18917989659834,0.054087,1807,7,0.875,7.049761470575895,0.073644,2285,8,1.0,8.239971472508422,0.093159
7,391,5,0.625,7.260547151145023,0.015792,872,6,0.75,7.273412842664663,0.035431,1350,6,0.75,6.146987758406995,0.054987,1829,7,0.875,7.01327748357146,0.074544,2307,8,1.0,8.206629491376399,0.094059
9,392,5,0.625,7.255017024412322,0.015833,873,6,0.75,7.270449087877484,0.035472,1351,6,0.75,6.145086624315,0.055028,1830,7,0.875,7.0116296942528855,0.074585,2308,8,1.0,8.205121522897354,0.0941
度数：20
,1,1,1,1,1,3,3,3,3,3,5,5,5,5,5,7,7,7,7,7,9,9,9,9,9
,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR,X,Y,Sen,FET_p,FPR
1,280,3,0.375,4.098300118725676,0.011333,765,4,0.5,4.220417969634529,0.031135,1250,4,0.5,3.3944828127008133,0.050978,1733,5,0.625,4.080503827560201,0.070698,2216,6,0.75,4.881772215317832,0.090418
3,291,4,0.5,5.8777134854306565,0.011742,776,5,0.625,5.784003932295441,0.031544,1261,5,0.625,4.749844044257527,0.051387,1744,6,0.75,5.491288946511179,0.071107,2227,7,0.875,6.42050909815591,0.090827
5,303,4,0.5,5.807845471273775,0.012233,788,5,0.625,5.75114252595,0.032035,1273,5,0.625,4.72980038117193,0.051878,1756,6,0.75,5.4737839236116,0.071598,2239,7,0.875,6.404352684430166,0.091318
7,305,4,0.5,5.796474486741741,0.012315,790,5,0.625,5.745715276864645,0.032117,1275,5,0.625,4.726478710515032,0.05196,1758,6,0.75,5.470878346235617,0.07168,2241,7,0.875,6.401668496230071,0.0914
9,305,4,0.5,5.796474486741741,0.012315,790,5,0.625,5.745715276864645,0.032117,1275,5,0.625,4.726478710515032,0.05196,1758,6,0.75,5.470878346235617,0.07168,2241,7,0.875,6.401668496230071,0.0914
